,gene
309,DPH5
423,DPM3
720,DPY30
303,DPYD
298,DR1
329,DRAM2
808,DUSP11
484,DUSP12
459,DUSP23
8,DVL1
948,DYNC1I2
746,DYNC2LI1
801,DYSF
201,EBNA1BP2
87,ECE1
236,ECHDC2
372,ECM1
533,EDEM3
505,EEF1AKNMT
222,EFCAB14
65,EFHD2
421,EFNA1
776,EHBP1
731,EIF2AK2
839,EIF2AK3
570,EIF2D
150,EIF3I
86,EIF4G3
862,EIF5B
652,EIPR1
564,ELK4
825,ELMOD3
100,ELOA
202,ELOVL1
78,EMC1
700,EMILIN1
741,EML4
600,ENAH
43,ENO1
752,EPAS1
135,EPB41
921,EPC2
602,EPHX1
588,EPRS
227,EPS15
897,ERCC3
209,ERI3
762,ERLEC1
631,ERO1B
41,ERRFI1
456,ETV3
295,EVI5
802,EXOC6B
55,EXOSC10
468,F11R
225,FAF1
315,FAM102B
795,FAM136A
908,FAM168B
428,FAM189B
514,FAM20B
674,FAM49A
726,FAM98A
68,FBLIM1
758,FBXO11
597,FBXO28
71,FBXO42
57,FBXO44
480,FCER1G
481,FCGR2A
483,FCGR2B
482,FCGR3A
430,FDPS
728,FEZ2
125,FGR
181,FHL3
924,FMNL2
712,FOSL2
196,FOXJ3
759,FOXN2
269,FUBP1
257,GADD45A
719,GALNT14
617,GALNT2
403,GATAD2B
427,GBA
288,GBP1
289,GBP2
290,GBP4
939,GCA
872,GCC2
828,GGCX
446,GLMP
981,GLS
524,GLUL
323,GNAI3
18,GNB1
258,GNG12
177,GNL2
620,GNPAT
374,GOLPH3L
435,GON4L
945,GORASP2
586,GPATCH2
449,GPATCH4
214,GPBP1L1
708,GPN1
119,GPN2
630,GPR137B
360,GPR89B
285,GTF2B
703,GTF3C2
988,GTF3C3
612,GUK1
895,GYPC
606,H3F3A
44,H6PD
744,HAAO
693,HADHA
694,HADHB
151,HDAC1
453,HDGF
633,HEATR1
730,HEATR5B
210,HECTD3
1,HES4
186,HEYL
362,HIST2H2AB
916,HNMT
960,HNRNPA3
737,HNRNPLL
96,HNRNPR
642,HNRNPU
85,HP1BP3
666,HPCAL1
681,HS1BP3
282,HS2ST1
240,HSPB11
992,HSPD1
993,HSPE1
89,HSPG2
819,HTRA2
205,HYI
661,IAH1
590,IARS2
31,ICMT
656,ID2
99,ID3
458,IFI16
271,IFI44
270,IFI44L
126,IFI6
938,IFIH1
706,IFT172
841,IGKC
461,IGSF8
868,IL1R1
412,IL6R
400,ILF2
834,IMMT
906,IMP4
815,INO80B
856,INPP4A
179,INPP5B
7,INTS11
401,INTS3
579,INTS7
549,IPO9
2,ISG15
451,ISG20L2
966,ITGA4
950,ITGA6
971,ITGAV
659,ITGB1BP1
251,ITGB3BP
934,ITGB6
967,ITPRID2
686,ITSN2
536,IVNS1ABP
899,IWS1
253,JAK1
407,JTB
245,JUN
848,KANSL3
822,KCMF1
30,KCNAB2
675,KCNS3
585,KCTD3
94,KDM1A
554,KDM5B
437,KHDC4
146,KHDRBS1
513,KIAA0040
166,KIAA0319L
154,KIAA1522
657,KIDINS220
50,KIF1B
503,KIFAP3
457,KIRREL1
665,KLF11
555,KLHL12
508,KLHL20
36,KLHL21
147,KPNA6
837,KRCC1
424,KRTCAP2
286,KYAT3
527,LAMC1
441,LAMTOR2
677,LAPTM4A
138,LAPTM5
717,LBH
718,LCLAT1
111,LDLRAP1
254,LEPROT
632,LGALS8
873,LIMS1
900,LIMS2
355,LIX1L
849,LMAN2L
442,LMNA
283,LMO4
578,LPGAT1
671,LPIN1
338,LRIG2
747,LRPPRC
259,LRRC40
218,LRRC41
27,LRRC47
291,LRRC8D
175,LSM10
724,LTBP1
95,LUZP1
587,LYPLAL1
628,LYST
48,LZIC
184,MACF1
110,MACO1
346,MAN1A2
898,MAP3K2
951,MAP3K20
123,MAP3K6
867,MAP4K4
172,MAP7D1
571,MAPKAPK2
932,MARCH7
152,MARCKSL1
827,MAT2A
920,MBD5
798,MCEE
755,MCFD2
373,MCL1
777,MDH1
562,MDM4
176,MEAF6
137,MECR
203,MED8
24,MEGF6
879,MERTK
60,MFN2
305,MFSD14A
859,MGAT4A
910,MGAT5
491,MGST3
592,MIA3
14,MIB2
81,MICOS10
255,MIER1
267,MIGA1
380,MINDY1
860,MITD1
220,MKNK1
922,MMADHC
811,MOB1A
994,MOB4
816,MOGS
20,MORN1
739,MORN2
336,MOV10
497,MPC2
799,MPHOSPH10
523,MR1
79,MRTO4
757,MSH2
743,MTA3
296,MTF2
113,MTFR1L
876,MTLN
56,MTOR
634,MTR
959,MTX2
425,MUC1
9,MXRA8
983,MYO1B
980,NAB1
984,NABP1
17,NADK
797,NAGK
213,NASP
548,NAV1
448,NAXE
82,NBL1
870,NCK2
969,NCKAP1
687,NCOA1
466,NCSTN
734,NDUFAF7
479,NDUFS2
183,NDUFS5
73,NECAP2
545,NEK7
581,NENF
450,NES
268,NEXN
961,NFE2L2
246,NFIA
193,NFYC
534,NIBAN1
629,NID1
472,NIT1
0,NOC2L
668,NOL10
34,NOL9
348,NOTCH2
525,NPL
342,NRAS
229,NRDC
219,NSUN4
622,NTPCR
565,NUCKS1
120,NUDC
613,OBSCN
667,ODC1
279,ODF2L
486,OLFML2B
340,OLFML3
635,OPN3
999,ORC2
979,ORMDL1
228,OSBPL9
699,OST4
363,OTUD7B
199,P3H1
185,PABPC4
22,PANK4
769,PAPOLG
40,PARK7
248,PATJ
884,PAX8
490,PBX1
416,PBXIP1
791,PCBP1
623,PCNX2
793,PCYOX1
864,PDCL3
361,PDE4DIP
669,PDIA6
223,PDZK1IP1
462,PEA15
39,PER3
353,PEX11B
771,PEX13
464,PEX19
471,PFDN2
51,PGD
252,PGM1
131,PHACTR4
160,PHC2
386,PI4KB
352,PIAS3
506,PIGC
753,PIGF
265,PIGK
216,PIK3R3
384,PIP5K1A
101,PITHD1
284,PKN2
929,PKP4
787,PLEK
909,PLEKHB2
33,PLEKHG5
67,PLEKHM2
365,PLEKHO1
59,PLOD1
244,PLPP3
444,PMF1
415,PMVK
102,PNRC2
494,POGK
389,POGZ
820,POLE4
351,POLR3C
356,POLR3GL
217,POMGNT1
197,PPCS
187,PPIE
943,PPIG
198,PPIH
748,PPM1B
705,PPM1G
476,PPOX
713,PPP1CB
553,PPP1R12B
561,PPP1R15B
760,PPP1R21
580,PPP2R5A
786,PPP3R1
190,PPT1
454,PRCC
64,PRDM2
507,PRDX6
701,PREB
749,PREPL
358,PRKAB2
751,PRKCE
963,PRKRA
369,PRPF3
234,PRPF38A
316,PRPF38B
925,PRPF40A
504,PRRC2C
322,PSMA5
167,PSMB2
388,PSMB4
937,PSMD14
385,PSMD4
763,PSME4
345,PTGFRN
907,PTPN18
891,PTPN4
546,PTPRC
206,PTPRF
688,PTRHD1
140,PUM1
679,PUM2
651,PXDN
604,PYCR2
417,PYGO2
519,QSOX1
692,RAB10
804,RAB11FIP5
408,RAB13
784,RAB1A
566,RAB29
912,RAB3GAP1
591,RAB3GAP2
616,RAB4A
512,RABGAP1L
264,RABGGTB
892,RALB
874,RANBP2
334,RAP1A
725,RASGRP3
354,RBM8A
935,RBMS1
287,RBMXL1
511,RC3H1
104,RCAN3
75,RCC2
575,RCOR3
496,RCSD1
676,RDH14
770,REL
21,RER1
42,RERE
824,RETSAT
863,REV1
387,RFX5
530,RGL1
538,RGS1
539,RGS2
489,RGS5
568,RHEX
680,RHOB
615,RHOU
436,RIT1
836,RMND5A
655,RNASEH1
226,RNF11
350,RNF115
866,RNF149
614,RNF187
158,RNF19B
311,RNPC3
551,RNPEP
541,RO60
294,RPAP2
273,RPF1
840,RPIA
370,RPRD2
452,RRNAD1
108,RSRP1
306,RTCA
814,RTKN
766,RTN4
431,RUSC1
391,S100A10
392,S100A11
398,S100A13
397,S100A16
396,S100A4
395,S100A6
394,S100A8
393,S100A9
156,S100PBP
310,S1PR1
902,SAP130
320,SARS
645,SCCPDH
195,SCMH1
382,SCNM1
237,SCP2
954,SCRN3
678,SDC1
139,SDC3
637,SDCCAG8
605,SDE2
4,SDF4
74,SDHB
349,SEC22B
281,SELENOF
695,SELENOI
112,SELENON
852,SEMA4C
875,SEPTIN10
256,SERBP1
143,SERINC2
781,SERTAD2
378,SETDB1
180,SF3A3
990,SF3B1
684,SF3B6
164,SFPQ
500,SFT2D2
114,SH3BGRL3
280,SH3GLB1
648,SH3YL1
418,SHC1
19,SKI
337,SLC16A1
782,SLC1A4
883,SLC20A1
949,SLC25A12
314,SLC25A24
443,SLC25A44
402,SLC27A3
200,SLC2A1
577,SLC30A1
721,SLC30A6
308,SLC30A7
16,SLC35E2B
885,SLC35F5
696,SLC35F6
406,SLC39A1
986,SLC39A10
977,SLC40A1
567,SLC41A1
710,SLC4A1AP
422,SLC50A1
670,SLC66A3
740,SLC8A1
192,SMAP2
445,SMG5
528,SMG7
161,SMIM12
904,SMPD4
584,SMYD2
643,SMYD3
846,SNRNP200
141,SNRNP40
794,SNRPG
704,SNX17
390,SNX27
304,SNX7
516,SOAT1
754,SOCS5
321,SORT1
560,SOX13
952,SP3
996,SPATS2L
69,SPEN
917,SPOPL
803,SPR
785,SPRED2
45,SPSB1
765,SPTBN1
569,SRGAP2
54,SRM
601,SRP9
105,SRRM1
103,SRSF10
260,SRSF11
136,SRSF4
738,SRSF7
242,SSBP3
439,SSR2
13,SSU72
923,STAM2
809,STAMBP
843,STARD7
982,STAT1
987,STK17B
941,STK39
174,STK40
327,STRIP1
729,STRN
127,STX12
522,STX6
317,STXBP3
821,SUCLG1
709,SUPT7L
107,SYF2
72,SZRD1
204,SZT2
133,TAF12
664,TAF1B
460,TAGLN2
930,TANC1
936,TANK
625,TARBP1
371,TARS2
583,TATDN3
865,TBC1D8
627,TBCE
98,TCEA3
796,TEX261
973,TFPI
823,TGOLN2
426,THBS3
128,THEMIS2
838,THNSL2
173,THRAP3
792,TIA1
550,TIMM17A
144,TINAGL1
499,TIPRL
946,TLK1
247,TM2D1
493,TMCO1
297,TMED5
844,TMEM127
831,TMEM150A
319,TMEM167B
650,TMEM18
697,TMEM214
122,TMEM222
149,TMEM234
162,TMEM35B
890,TMEM37
109,TMEM50A
157,TMEM54
241,TMEM59
603,TMEM63A
215,TMEM69
880,TMEM87B
547,TMEM9
23,TNFRSF14
61,TNFRSF1B
32,TNFRSF25
517,TOR1AIP1
515,TOR3A
596,TP53BP2
685,TP53I3
537,TPR
25,TPRG1L
807,TPRKB
576,TRAF5
653,TRAPPC12
171,TRAPPC3
672,TRIB2
341,TRIM33
188,TRIT1
535,TRMT1L
132,TRNAU1AP
531,TSEN15
894,TSN
469,TSTD1
619,TTC13
817,TTC31
756,TTC7A
881,TTL
235,TUT4
148,TXLNA
230,TXNDC12
861,TXNDC9
357,TXNIP
488,UAP1
410,UBAP2L
965,UBE2E3
5,UBE2J2
413,UBE2Q1
49,UBE4B
440,UBQLN4
944,UBR3
77,UBR4
115,UBXN11
683,UBXN2A
913,UBXN4
540,UCHL5
474,UFC1
903,UGGT1
778,UGP2
487,UHMK1
858,UNC50
211,UROD
470,USF1
249,USP1
475,USP21
243,USP24
266,USP33
772,USP34
832,USP39
88,USP48
871,UXS1
38,VAMP3
830,VAMP5
829,VAMP8
313,VAV3
307,VCAM1
62,VPS13D
364,VPS45
779,VPS54
383,VPS72
768,VRK2
12,VWA1
124,WASF2
599,WDR26
347,WDR3
901,WDR33
714,WDR43
813,WDR54
976,WDR75
331,WDR77
931,WDSUB1
121,WDTC1
955,WIPF1
26,WRAP73
773,XPO1
521,XPR1
155,YARS
239,YIPF1
722,YIPF4
716,YPEL5
134,YTHDF2
663,YWHAQ
433,YY1AP1
70,ZBTB17
639,ZBTB18
510,ZBTB37
90,ZBTB40
35,ZBTB48
419,ZBTB7B
970,ZC3H15
142,ZCCHC17
118,ZDHHC18
919,ZEB2
745,ZFP36L2
232,ZFYVE9
191,ZMPSTE24
165,ZMYM4
163,ZMYM6
292,ZNF326
159,ZNF362
97,ZNF436
646,ZNF496
707,ZNF512
800,ZNF638
293,ZNF644
647,ZNF692
278,ZNHIT6
261,ZRANB2
